"plate_x","plate_z","pitch_name","description","stand"
-0.24,3.56,"4-Seam Fastball","swinging_strike","L"
0.04,2.75,"4-Seam Fastball","foul","L"
-0.63,2.78,"Knuckle Curve","called_strike","L"
0.65,2.08,"Slider","called_strike","R"
0.19,2.62,"Knuckle Curve","called_strike","R"
-0.01,3.1,"4-Seam Fastball","foul","R"
-0.86,1.6,"Changeup","hit_into_play","R"
0.84,1.68,"Slider","foul","R"
0.48,4.53,"4-Seam Fastball","ball","R"
0.13,3.68,"4-Seam Fastball","foul","R"
-0.83,1.96,"Changeup","swinging_strike","R"
1.18,2.06,"Slider","ball","R"
0.32,2.24,"4-Seam Fastball","foul","R"
0.45,2.45,"4-Seam Fastball","hit_into_play","L"
-1.5,2.32,"Changeup","ball","L"
-0.25,2.81,"Knuckle Curve","called_strike","L"
0.04,2.37,"Knuckle Curve","hit_into_play","R"
-0.78,2.93,"4-Seam Fastball","swinging_strike","R"
0.58,1.3,"Knuckle Curve","hit_into_play","L"
-0.22,3.72,"4-Seam Fastball","ball","L"
-0.68,1.56,"Changeup","foul","L"
-0.96,1.74,"Changeup","called_strike","L"
-0.47,2.1,"Changeup","hit_into_play","L"
-0.93,3.89,"4-Seam Fastball","ball","L"
-1.12,1.63,"Changeup","ball","L"
-0.98,2.79,"Slider","called_strike","L"
1.03,3.02,"4-Seam Fastball","hit_into_play","R"
1.26,0.64,"Knuckle Curve","ball","R"
0.14,2.24,"4-Seam Fastball","called_strike","R"
0.58,1.49,"Slider","ball","R"
0.03,2,"Knuckle Curve","called_strike","R"
-0.69,2.7,"4-Seam Fastball","hit_into_play","R"
1.44,2.26,"Slider","ball","R"
0.46,2.63,"Slider","foul","R"
0.22,2.51,"Slider","hit_into_play","L"
0.05,2.94,"4-Seam Fastball","swinging_strike","L"
1.11,2.4,"4-Seam Fastball","ball","L"
0.16,2.21,"4-Seam Fastball","hit_into_play","R"
0.27,3.47,"4-Seam Fastball","foul","R"
1.48,0.15,"Slider","swinging_strike","R"
1.9,0.9,"Slider","ball","R"
0.8,1.75,"4-Seam Fastball","ball","R"
1.55,2.25,"4-Seam Fastball","ball","R"
0.01,2.79,"Knuckle Curve","called_strike","R"
-0.04,2.69,"4-Seam Fastball","hit_into_play","R"
0.85,1.85,"Slider","called_strike","R"
1.54,1.9,"Slider","ball","R"
0.09,1.56,"Changeup","hit_into_play","L"
-1.1,2.68,"4-Seam Fastball","called_strike","L"
0.46,2.56,"4-Seam Fastball","called_strike","L"
0.65,1.76,"4-Seam Fastball","called_strike","R"
0.34,1.56,"Slider","swinging_strike","R"
1.13,2.28,"4-Seam Fastball","ball","R"
0.28,2.75,"Slider","called_strike","R"
-0.8,3.8,"Knuckle Curve","ball","R"
-0.22,1.34,"Changeup","hit_into_play","L"
-0.2,1.57,"Slider","called_strike","L"
-0.27,3,"4-Seam Fastball","called_strike","L"
-0.11,2.2,"4-Seam Fastball","hit_into_play","L"
-0.63,2.4,"4-Seam Fastball","hit_into_play","R"
0.39,1.73,"Changeup","swinging_strike","R"
1.21,1.4,"Slider","ball","R"
0.41,2.99,"Slider","hit_into_play","R"
0.91,1.27,"Changeup","ball","R"
1.74,1.73,"Slider","ball","R"
-0.66,3.62,"4-Seam Fastball","foul","R"
0.52,3.62,"4-Seam Fastball","foul","R"
1.23,1.76,"Slider","ball","R"
-0.01,1.76,"Changeup","called_strike","R"
0.34,2.91,"4-Seam Fastball","hit_into_play","L"
-1.07,2.64,"Changeup","foul","L"
-1.02,2.72,"4-Seam Fastball","foul","L"
0.29,3.76,"4-Seam Fastball","swinging_strike","L"
-1.01,2.74,"Slider","called_strike","L"
-1.24,2.35,"Changeup","ball","L"
0.01,2.57,"4-Seam Fastball","hit_into_play","R"
0.23,1.21,"Changeup","ball","R"
0.42,1.62,"Slider","swinging_strike","R"
-0.86,3.14,"4-Seam Fastball","foul","R"
-0.03,2.97,"Knuckle Curve","called_strike","R"
2.17,0.76,"Slider","blocked_ball","L"
-0.24,1.46,"Changeup","swinging_strike","L"
0.3,1.33,"Changeup","ball","L"
1.76,2.22,"4-Seam Fastball","ball","L"
-0.3,2.8,"4-Seam Fastball","foul","L"
-0.2,1.51,"Changeup","ball","L"
-0.6,2.66,"Slider","hit_into_play","R"
0.67,0.89,"Changeup","ball","R"
1,2.13,"4-Seam Fastball","called_strike","R"
0.36,1.37,"Slider","hit_into_play","R"
0.15,2.69,"4-Seam Fastball","foul","R"
0.3,2.95,"Slider","swinging_strike","L"
-0.98,2.45,"Knuckle Curve","foul","L"
-0.58,2.71,"4-Seam Fastball","foul","L"
0.97,2.28,"4-Seam Fastball","called_strike","L"
0.58,3.27,"4-Seam Fastball","swinging_strike","R"
0.83,2,"Slider","foul","R"
-0.33,2.43,"Changeup","foul","R"
1.17,1.4,"Slider","ball","R"
0.42,2.57,"4-Seam Fastball","foul","R"
1.13,2.16,"Changeup","ball","R"
1.4,2.26,"Slider","hit_into_play","R"
0.26,2.89,"4-Seam Fastball","foul","R"
0.3,2.93,"4-Seam Fastball","foul","R"
-0.07,1.57,"Slider","hit_into_play","L"
-1.15,2.81,"4-Seam Fastball","swinging_strike","L"
-0.06,2.82,"Slider","called_strike","L"
-0.21,1.05,"Slider","ball","L"
0.53,1.94,"4-Seam Fastball","called_strike","R"
-0.06,2.43,"4-Seam Fastball","foul","R"
-1.4,3.7,"4-Seam Fastball","ball","R"
1.07,2.37,"Slider","ball","R"
1.36,0.3,"Slider","ball","R"
0.99,1.59,"4-Seam Fastball","called_strike","R"
0.36,3.7,"4-Seam Fastball","swinging_strike","R"
1.25,3.05,"Slider","ball","R"
1.04,0.69,"Slider","swinging_strike","R"
0.97,2.68,"Slider","called_strike","R"
0.34,3.06,"4-Seam Fastball","called_strike","L"
-0.1,2.27,"4-Seam Fastball","foul_tip","L"
-0.46,2.36,"Slider","called_strike","L"
0.33,1.45,"Slider","hit_into_play","R"
-0.71,3.51,"Knuckle Curve","ball","R"
-0.06,1.91,"4-Seam Fastball","hit_into_play","R"
-0.02,3.47,"Slider","ball","R"
0.63,1.11,"Changeup","ball","R"
1.29,1.75,"Slider","ball","R"
0.8,2.26,"4-Seam Fastball","called_strike","R"
0.55,2.85,"Slider","swinging_strike","L"
-1.41,4.38,"4-Seam Fastball","ball","L"
-0.98,4.66,"4-Seam Fastball","ball","L"
1.25,1.7,"Slider","foul","L"
-0.87,4.53,"4-Seam Fastball","ball","L"
1.62,1.6,"Slider","swinging_strike","L"
0.71,3.07,"4-Seam Fastball","called_strike","L"
-0.32,1.97,"4-Seam Fastball","hit_into_play","R"
0.56,3.05,"4-Seam Fastball","called_strike","R"
-1.73,2.65,"4-Seam Fastball","ball","R"
-0.81,4.59,"4-Seam Fastball","ball","R"
1.58,1.69,"Slider","ball","R"
0.7,1.89,"4-Seam Fastball","called_strike","R"
2.54,1.14,"Slider","ball","R"
1.6,0.95,"Slider","swinging_strike","R"
-0.04,3.07,"Knuckle Curve","called_strike","R"
-0.58,3.66,"4-Seam Fastball","swinging_strike","L"
-0.5,2.32,"Changeup","swinging_strike","L"
-0.37,3.72,"4-Seam Fastball","ball","L"
-0.24,0.84,"Changeup","ball","L"
-0.11,3.53,"4-Seam Fastball","swinging_strike","L"
-0.15,2.55,"4-Seam Fastball","hit_into_play","L"
-0.95,2.54,"4-Seam Fastball","ball","L"
0.42,0.84,"Changeup","ball","L"
0.2,4.17,"4-Seam Fastball","foul","L"
-1.01,3.04,"Knuckle Curve","ball","L"
-0.2,3.53,"4-Seam Fastball","swinging_strike","L"
-0.57,0.4,"Changeup","blocked_ball","L"
0.83,2.56,"4-Seam Fastball","ball","L"
0.6,2.2,"4-Seam Fastball","called_strike","L"
0.11,1.78,"Sinker","hit_into_play","R"
0.41,2.53,"4-Seam Fastball","foul","R"
0.75,1.01,"Slider","swinging_strike","R"
-0.93,2.95,"4-Seam Fastball","ball","R"
0,1.81,"Slider","called_strike","R"
-0.07,2.51,"4-Seam Fastball","hit_into_play","L"
0.08,2.78,"4-Seam Fastball","foul","L"
0.7,1.66,"4-Seam Fastball","called_strike","L"
0.31,3.93,"4-Seam Fastball","ball","L"
0.06,3.99,"4-Seam Fastball","ball","L"
0.09,2.65,"4-Seam Fastball","foul","L"
1,2.72,"4-Seam Fastball","hit_into_play","R"
-0.85,2.57,"4-Seam Fastball","ball","R"
-0.86,2.92,"4-Seam Fastball","called_strike","R"
1.6,1.04,"Slider","ball","R"
-1.01,2.37,"Sinker","ball","R"
-0.82,2.46,"4-Seam Fastball","foul_tip","L"
0.59,2.97,"4-Seam Fastball","called_strike","L"
-0.93,2.65,"Slider","called_strike","L"
-0.44,2.54,"Changeup","hit_into_play","L"
0.18,0.46,"Knuckle Curve","swinging_strike","L"
0.31,2.41,"4-Seam Fastball","swinging_strike","L"
-1.15,1.03,"Changeup","swinging_strike","L"
-0.25,3.47,"4-Seam Fastball","foul","L"
-1.44,4.71,"4-Seam Fastball","ball","L"
1.55,-0.05,"Slider","swinging_strike_blocked","R"
-0.21,1.83,"Changeup","foul","R"
1.48,1.63,"Slider","ball","R"
0.14,2.19,"4-Seam Fastball","called_strike","R"
1.21,1.76,"Slider","swinging_strike","L"
-0.87,2.61,"4-Seam Fastball","foul","L"
0.56,1.94,"4-Seam Fastball","called_strike","L"
-1.02,2.35,"Knuckle Curve","ball","L"
0.29,3.18,"4-Seam Fastball","hit_into_play","L"
1.26,2.39,"4-Seam Fastball","ball","L"
-1,1.84,"Changeup","foul","L"
0.14,2.99,"Slider","swinging_strike","R"
-0.22,2.77,"4-Seam Fastball","foul","R"
1.44,1.37,"Slider","ball","R"
-0.2,2.13,"4-Seam Fastball","foul","R"
0.98,3.51,"4-Seam Fastball","swinging_strike","L"
0.56,2.43,"4-Seam Fastball","foul","L"
-0.17,3.65,"4-Seam Fastball","swinging_strike","L"
0.07,4.1,"4-Seam Fastball","ball","L"
0.91,3.04,"4-Seam Fastball","ball","L"
-0.18,3.86,"4-Seam Fastball","swinging_strike","L"
1.05,4.12,"4-Seam Fastball","ball","L"
0.87,1.62,"Slider","hit_into_play","R"
0.92,2.31,"Slider","called_strike","R"
-0.27,2.37,"Knuckle Curve","hit_into_play","L"
-0.87,3.23,"4-Seam Fastball","ball","L"
-0.57,0.33,"Changeup","ball","L"
0.21,2.09,"4-Seam Fastball","foul","L"
0.62,2.43,"4-Seam Fastball","foul_tip","L"
0.51,2.81,"4-Seam Fastball","swinging_strike","L"
-1.39,1.04,"Changeup","swinging_strike","L"
0.98,2.41,"Slider","foul","L"
-0.72,2.17,"4-Seam Fastball","swinging_strike","L"
-0.05,2.39,"4-Seam Fastball","swinging_strike","L"
-0.87,1.21,"Changeup","ball","L"
0.02,2.13,"4-Seam Fastball","swinging_strike","L"
0.29,2.77,"4-Seam Fastball","foul","L"
-0.89,3.68,"4-Seam Fastball","ball","L"
-1.77,1.53,"Changeup","ball","L"
-0.82,3.71,"4-Seam Fastball","ball","L"
-0.77,3.25,"4-Seam Fastball","swinging_strike","L"
0.41,2.13,"Slider","hit_into_play","R"
-0.47,4.3,"4-Seam Fastball","ball","R"
-0.86,2.99,"4-Seam Fastball","foul","R"
1.09,0.53,"Slider","swinging_strike","R"
0.16,2.73,"4-Seam Fastball","hit_into_play","L"
-0.21,0.67,"Changeup","ball","L"
-0.87,2.74,"4-Seam Fastball","swinging_strike","L"
-0.45,2.94,"4-Seam Fastball","foul","L"
-0.57,0.36,"Knuckle Curve","ball","L"
-0.31,2.8,"Knuckle Curve","called_strike","L"
0.02,2.55,"4-Seam Fastball","swinging_strike","R"
0.38,1.83,"Slider","foul","R"
-0.88,3.89,"4-Seam Fastball","ball","R"
0.74,3.11,"4-Seam Fastball","called_strike","R"
-0.25,3.78,"Slider","ball","R"
-0.65,2.41,"Knuckle Curve","hit_into_play","L"
1.28,1.98,"4-Seam Fastball","ball","L"
-0.27,2.43,"Sinker","hit_into_play","R"
0.6,3.3,"4-Seam Fastball","ball","R"
-2.59,3.63,"Changeup","ball","L"
-1.65,3.13,"Knuckle Curve","ball","L"
0.36,4.33,"4-Seam Fastball","ball","L"
-0.97,2.52,"Knuckle Curve","ball","L"
-0.65,2.04,"Knuckle Curve","called_strike","L"
-0.97,1.58,"Changeup","hit_into_play","L"
-1.87,4.89,"4-Seam Fastball","ball","L"
-1.21,1.47,"Changeup","foul","L"
-2.2,2.52,"Knuckle Curve","ball","L"
0.37,0.82,"Knuckle Curve","swinging_strike","L"
0.5,2.64,"4-Seam Fastball","foul","L"
0.42,2.63,"Slider","hit_into_play","R"
2.43,1.7,"Slider","ball","R"
-1.18,2.91,"4-Seam Fastball","foul","R"
0.59,1.68,"Slider","swinging_strike","R"
0.23,1.96,"4-Seam Fastball","called_strike","R"
-0.21,2.13,"4-Seam Fastball","hit_into_play","L"
-1.06,3.54,"4-Seam Fastball","ball","L"
0.18,1.53,"Knuckle Curve","called_strike","L"
-0.39,3.76,"4-Seam Fastball","hit_into_play","R"
0.88,3.1,"4-Seam Fastball","swinging_strike","R"
-0.62,2.48,"Changeup","foul","R"
0.16,1.43,"Changeup","hit_into_play","L"
-0.31,3.08,"4-Seam Fastball","foul","L"
0.64,0.24,"Knuckle Curve","blocked_ball","L"
0.4,2.94,"4-Seam Fastball","foul_tip","L"
-1.51,2.27,"Changeup","ball","L"
-0.27,3.58,"4-Seam Fastball","swinging_strike","L"
-0.36,2.59,"Knuckle Curve","hit_into_play","R"
0.63,2.62,"4-Seam Fastball","called_strike","R"
0.78,0.94,"Slider","ball","R"
2.16,0.58,"Slider","ball","R"
0.49,1.87,"Slider","foul","R"
0.54,1.17,"Slider","swinging_strike","R"
1.47,2.19,"Slider","ball","R"
0.08,3.03,"Slider","called_strike","R"
1.53,0.44,"Slider","blocked_ball","R"
-0.2,2.99,"4-Seam Fastball","swinging_strike","R"
-0.47,3.12,"4-Seam Fastball","called_strike","R"
0.96,2.31,"Slider","hit_into_play","R"
-0.63,3.99,"4-Seam Fastball","ball","R"
0.01,2.43,"Knuckle Curve","foul","R"
-0.3,2.28,"Knuckle Curve","hit_into_play","L"
0.19,1.36,"4-Seam Fastball","called_strike","L"
0.18,2.45,"Knuckle Curve","hit_into_play","R"
0.32,3.72,"4-Seam Fastball","swinging_strike","L"
-0.66,2.82,"4-Seam Fastball","foul","L"
-1.34,3.22,"4-Seam Fastball","ball","L"
-0.46,3.47,"4-Seam Fastball","foul","L"
0.1,2.08,"Knuckle Curve","foul","L"
1.21,3.96,"4-Seam Fastball","ball","L"
0.08,0.45,"Changeup","blocked_ball","L"
0.13,3.35,"4-Seam Fastball","swinging_strike","L"
0.8,1.8,"4-Seam Fastball","called_strike","R"
0.42,1.61,"Slider","swinging_strike","R"
1.82,2.1,"4-Seam Fastball","ball","R"
-0.32,2.37,"Slider","foul","R"
0.96,2.38,"Changeup","ball","R"
1.11,1.68,"Slider","ball","R"
-1.09,3.58,"4-Seam Fastball","ball","L"
0.59,4.67,"Sinker","ball","L"
-0.58,1.44,"Knuckle Curve","called_strike","L"
-0.76,3.42,"Changeup","swinging_strike","L"
-0.61,1.41,"Knuckle Curve","ball","L"
1.31,3.77,"4-Seam Fastball","ball","L"
1.2,1.57,"Changeup","ball","R"
1.11,1.17,"4-Seam Fastball","ball","R"
0.87,3.46,"Slider","ball","R"
-0.38,4.49,"4-Seam Fastball","ball","R"
-0.57,3.1,"Changeup","called_strike","R"
-0.48,2.99,"4-Seam Fastball","hit_into_play","R"
1.64,1.99,"Slider","ball","R"
1.2,1.12,"Slider","swinging_strike","R"
0.7,1.89,"4-Seam Fastball","called_strike","R"
1.22,2.79,"4-Seam Fastball","ball","R"
0.19,2.31,"Slider","hit_into_play","R"
1.03,2,"Knuckle Curve","hit_into_play","R"
0.32,2.34,"Changeup","foul","R"
-1.05,3.69,"4-Seam Fastball","ball","R"
-0.35,2.28,"4-Seam Fastball","foul","R"
0.45,3.06,"Knuckle Curve","foul","R"
0.43,2.71,"4-Seam Fastball","foul","R"
2.15,1.09,"Slider","ball","R"
0.77,2.46,"4-Seam Fastball","called_strike","R"
1.14,1.43,"Slider","ball","R"
0.62,2.17,"Knuckle Curve","called_strike","R"
-1.31,2.05,"Changeup","swinging_strike","L"
-1.08,2.34,"4-Seam Fastball","ball","L"
0.19,3.64,"4-Seam Fastball","foul","L"
-0.64,1.68,"Knuckle Curve","called_strike","L"
0.82,2.06,"Slider","called_strike","R"
-0.81,2.66,"4-Seam Fastball","foul","R"
0.54,1.62,"Slider","called_strike","R"
-0.53,3.27,"Knuckle Curve","called_strike","L"
0.2,3.53,"4-Seam Fastball","ball","L"
-0.71,3.28,"4-Seam Fastball","foul","L"
-0.8,2.06,"Knuckle Curve","called_strike","L"
0.98,2.67,"4-Seam Fastball","ball","L"
-0.09,3.22,"4-Seam Fastball","foul","L"
-2.01,2.18,"Knuckle Curve","ball","L"
-0.7,3.55,"4-Seam Fastball","hit_into_play","R"
0.41,3.77,"4-Seam Fastball","ball","R"
0.64,2,"Slider","foul","R"
1.34,0.23,"Knuckle Curve","swinging_strike","R"
-0.1,1.4,"Knuckle Curve","swinging_strike","L"
0.8,3.8,"4-Seam Fastball","ball","L"
0.2,3.28,"4-Seam Fastball","swinging_strike","L"
0.39,3.83,"4-Seam Fastball","ball","L"
0.3,1.83,"Knuckle Curve","called_strike","L"
0.33,2.6,"Slider","hit_into_play","R"
1.88,1.2,"Slider","ball","R"
0.36,3.87,"4-Seam Fastball","ball","R"
0.96,1.27,"Slider","ball","R"
1.25,0.95,"Slider","swinging_strike","R"
0.11,3.33,"Slider","called_strike","R"
1.26,1.32,"Slider","swinging_strike","R"
0.55,3.38,"4-Seam Fastball","foul","R"
-0.5,3.19,"4-Seam Fastball","foul","R"
0.99,2.25,"Knuckle Curve","called_strike","R"
-0.95,3.01,"Changeup","ball","L"
-1.24,3.75,"4-Seam Fastball","ball","L"
-0.48,4.46,"4-Seam Fastball","ball","L"
-0.74,1.92,"Knuckle Curve","called_strike","L"
-1.44,2.32,"Knuckle Curve","ball","L"
0.32,3.42,"4-Seam Fastball","hit_into_play","R"
0.29,4.22,"4-Seam Fastball","ball","L"
-1.89,3.73,"4-Seam Fastball","ball","L"
-0.83,0.91,"Knuckle Curve","ball","L"
0.12,-0.21,"Changeup","ball","L"
0.41,3.42,"4-Seam Fastball","called_strike","L"
-0.78,2.42,"4-Seam Fastball","swinging_strike","L"
0.94,2.82,"4-Seam Fastball","swinging_strike","R"
2.32,1.84,"Slider","ball","R"
0.38,3,"4-Seam Fastball","foul","R"
0.5,2.7,"Slider","called_strike","R"
1.31,0.83,"Changeup","ball","R"
1.01,1.9,"4-Seam Fastball","called_strike","L"
-0.42,3.4,"Slider","ball","L"
0.53,0.73,"Knuckle Curve","foul","L"
-0.5,1.86,"4-Seam Fastball","called_strike","L"
-0.67,2.7,"Knuckle Curve","called_strike","L"
-1.35,1.69,"Changeup","ball","L"
-1.77,1.49,"Knuckle Curve","ball","L"
0.87,2.59,"4-Seam Fastball","hit_into_play","R"
0.86,1.97,"Slider","called_strike","R"
0.26,2.19,"Changeup","foul","R"
0.23,3.54,"Slider","swinging_strike","R"
0.04,4.85,"4-Seam Fastball","ball","R"
-0.92,4.18,"4-Seam Fastball","swinging_strike","R"
-0.02,2.84,"4-Seam Fastball","called_strike","R"
0.5,2.29,"Slider","swinging_strike","R"
2.11,1.27,"Knuckle Curve","ball","R"
-0.5,3.89,"4-Seam Fastball","foul","R"
-0.89,3.53,"4-Seam Fastball","foul","R"
0.62,2.86,"4-Seam Fastball","foul","R"
0.73,2.04,"Knuckle Curve","called_strike","R"
-0.93,3.38,"Knuckle Curve","ball","R"
0.38,1.36,"Slider","hit_into_play","R"
-0.36,2.69,"4-Seam Fastball","swinging_strike","L"
0.58,2.04,"Knuckle Curve","called_strike","L"
1.26,0,"Changeup","ball","L"
1.64,3.24,"4-Seam Fastball","ball","L"
1.17,1.23,"Slider","ball","L"
-0.36,3.03,"Knuckle Curve","called_strike","L"
0.33,1.88,"Knuckle Curve","hit_into_play","R"
-1.52,3.85,"4-Seam Fastball","ball","R"
-0.69,1.2,"Knuckle Curve","swinging_strike","L"
-0.26,0.8,"Knuckle Curve","foul","L"
0.53,3.81,"4-Seam Fastball","ball","L"
-0.6,2.57,"4-Seam Fastball","foul","L"
-0.45,2.79,"4-Seam Fastball","swinging_strike","L"
-0.22,3.87,"4-Seam Fastball","swinging_strike","R"
0.22,2.4,"4-Seam Fastball","called_strike","R"
0.59,2.27,"4-Seam Fastball","called_strike","R"
0.81,3.54,"Slider","ball","R"
-1.05,3.84,"4-Seam Fastball","hit_into_play","L"
-0.81,3.27,"4-Seam Fastball","foul","L"
-0.33,1.18,"Changeup","ball","L"
0.4,2.11,"Changeup","called_strike","L"
0.05,3,"4-Seam Fastball","hit_into_play","R"
0.61,1.53,"Slider","swinging_strike","R"
1.44,1.14,"Slider","ball","R"
0.31,1.03,"Slider","ball","R"
0.2,2.72,"4-Seam Fastball","hit_into_play","R"
1.28,2.95,"4-Seam Fastball","ball","R"
1.15,2.21,"Slider","hit_into_play","R"
0.04,3.37,"4-Seam Fastball","foul","R"
-0.14,4.52,"Slider","ball","R"
0.21,2.45,"4-Seam Fastball","called_strike","R"
0.4,2.61,"Slider","hit_into_play","R"
-1.92,3.21,"4-Seam Fastball","ball","R"
-0.95,3.32,"4-Seam Fastball","ball","R"
0.68,2.35,"4-Seam Fastball","called_strike","R"
-0.17,1.77,"4-Seam Fastball","hit_into_play","L"
1.61,1.09,"Knuckle Curve","swinging_strike","R"
0.91,1.99,"4-Seam Fastball","called_strike","R"
0.78,0.86,"Knuckle Curve","swinging_strike","R"
-0.91,3.58,"4-Seam Fastball","swinging_strike","L"
-2.11,3.67,"4-Seam Fastball","ball","L"
0.41,0.55,"Knuckle Curve","foul","L"
-1.18,3.13,"4-Seam Fastball","swinging_strike","L"
0.09,4,"4-Seam Fastball","ball","L"
-0.04,1.98,"Knuckle Curve","called_strike","L"
2.16,1.19,"Slider","swinging_strike","R"
0.82,2.94,"Slider","called_strike","R"
0.58,2.45,"Slider","called_strike","R"
-0.27,2.71,"Changeup","hit_into_play","L"
0.33,4.43,"4-Seam Fastball","ball","L"
-0.68,2.84,"Knuckle Curve","called_strike","L"
-0.91,4.4,"4-Seam Fastball","ball","L"
-0.04,2.73,"4-Seam Fastball","hit_into_play","R"
-0.34,3.71,"Sinker","swinging_strike","L"
0.51,3.68,"4-Seam Fastball","swinging_strike","L"
-1.15,3.32,"4-Seam Fastball","foul","L"
2.49,-0.02,"Slider","swinging_strike_blocked","R"
0.06,3.07,"4-Seam Fastball","foul","R"
0.57,3.08,"4-Seam Fastball","foul","R"
0.37,2.37,"4-Seam Fastball","hit_into_play","L"
-0.56,3.96,"4-Seam Fastball","foul","L"
-1.8,2.66,"Changeup","ball","L"
0.38,3.6,"4-Seam Fastball","foul","L"
0.65,2.06,"Knuckle Curve","foul","L"
-0.44,3.9,"4-Seam Fastball","ball","L"
-1.25,2.44,"Changeup","foul","L"
-0.84,2.79,"4-Seam Fastball","foul","L"
-1.33,4.2,"4-Seam Fastball","ball","L"
-0.28,2.7,"4-Seam Fastball","called_strike","L"
-0.41,3.11,"Slider","hit_into_play","R"
-0.49,1.36,"Changeup","swinging_strike","L"
-0.47,0.93,"Changeup","swinging_strike","L"
0.04,1.45,"Knuckle Curve","called_strike","L"
0.78,2.42,"Knuckle Curve","ball","L"
-0.68,2.39,"4-Seam Fastball","hit_into_play","R"
1.26,1.19,"Changeup","ball","R"
0.84,1.81,"Slider","swinging_strike","R"
0.87,1.95,"4-Seam Fastball","ball","R"
-0.04,3.18,"Changeup","called_strike","R"
0.68,0.97,"Slider","ball","R"
0.74,1.82,"Slider","called_strike","R"
-0.22,1.98,"4-Seam Fastball","foul","R"
0.97,2.55,"4-Seam Fastball","called_strike","R"
1.18,1.58,"4-Seam Fastball","ball","R"
-2.03,4.87,"Knuckle Curve","ball","R"
-0.86,2.04,"Changeup","hit_into_play","L"
-1.9,3.53,"Knuckle Curve","ball","L"
-0.47,3.47,"4-Seam Fastball","foul","L"
-0.06,2.26,"Knuckle Curve","called_strike","L"
-0.6,4.17,"4-Seam Fastball","ball","L"
0.42,1.58,"4-Seam Fastball","foul","L"
0.62,1.24,"Changeup","ball","L"
-0.01,1.93,"4-Seam Fastball","hit_into_play","L"
-1.02,0.93,"Changeup","ball","L"
-0.07,-0.09,"Changeup","blocked_ball","L"
-0.34,1.83,"4-Seam Fastball","called_strike","L"
-0.42,2.78,"4-Seam Fastball","foul","L"
-0.29,1.78,"Knuckle Curve","called_strike","L"
0.23,1.06,"Knuckle Curve","hit_into_play","R"
0.7,2.15,"Slider","called_strike","R"
-0.44,2.15,"Slider","called_strike","R"
-0.67,2.2,"Changeup","hit_into_play","L"
0.29,2.2,"4-Seam Fastball","hit_into_play","R"
2.09,0.43,"Slider","ball","R"
0.45,1.51,"Knuckle Curve","foul","R"
0.84,2.22,"4-Seam Fastball","ball","R"
0.68,1,"Changeup","ball","R"
0.63,1.35,"4-Seam Fastball","called_strike","R"
-0.85,1.27,"Changeup","swinging_strike","L"
-1.2,3.86,"4-Seam Fastball","ball","L"
-0.39,3.11,"Knuckle Curve","called_strike","L"
-0.19,-0.46,"Knuckle Curve","ball","L"
0,2.35,"4-Seam Fastball","called_strike","L"
-0.13,2.37,"4-Seam Fastball","hit_into_play","R"
1.93,0.34,"Slider","blocked_ball","R"
1.54,0.65,"Slider","blocked_ball","R"
0.58,2.39,"4-Seam Fastball","foul","R"
0.19,2.31,"4-Seam Fastball","called_strike","R"
1.05,-0.09,"Slider","swinging_strike","R"
0.92,0.76,"Changeup","blocked_ball","R"
0.22,2.52,"4-Seam Fastball","foul","R"
-0.4,3.44,"4-Seam Fastball","foul","R"
0.49,3.75,"4-Seam Fastball","foul","R"
-0.09,3.35,"4-Seam Fastball","foul","R"
0.55,1.38,"4-Seam Fastball","ball","R"
0.76,1.69,"4-Seam Fastball","called_strike","R"
0.77,1.51,"Slider","ball","R"
0.52,2.52,"4-Seam Fastball","hit_into_play","L"
-0.66,3.56,"Knuckle Curve","ball","L"
-0.13,3.11,"4-Seam Fastball","called_strike","L"
-0.44,2.05,"Knuckle Curve","hit_into_play","L"
-0.57,1.11,"Changeup","hit_into_play","L"
0.84,1.11,"4-Seam Fastball","ball","L"
0.33,3.24,"4-Seam Fastball","foul","L"
0.21,2.16,"4-Seam Fastball","swinging_strike","R"
0.34,2.01,"4-Seam Fastball","called_strike","R"
0.38,1.59,"Slider","called_strike","R"
-1.73,3.36,"4-Seam Fastball","ball","R"
-0.27,4.89,"4-Seam Fastball","ball","L"
-1.2,3.65,"4-Seam Fastball","ball","L"
-1.67,2.28,"Changeup","ball","L"
-1.16,2.63,"Knuckle Curve","ball","L"
1.01,2.35,"Slider","ball","R"
0.09,2.99,"Slider","called_strike","R"
1.61,0.65,"Slider","ball","R"
1.12,1.27,"4-Seam Fastball","ball","R"
0.06,1.22,"Changeup","called_strike","R"
1.23,-0.47,"Knuckle Curve","ball","R"
0.46,2.33,"4-Seam Fastball","hit_into_play","L"
0.27,1.38,"4-Seam Fastball","ball","L"
0.57,2.56,"Slider","called_strike","R"
0.47,2.74,"4-Seam Fastball","foul","R"
-0.47,4.06,"4-Seam Fastball","ball","R"
0.59,1.53,"Slider","swinging_strike","R"
0.33,2.18,"4-Seam Fastball","foul","R"
0.19,1.91,"Knuckle Curve","hit_into_play","R"
0.32,2.09,"4-Seam Fastball","called_strike","R"
-0.4,2.8,"4-Seam Fastball","hit_into_play","L"
0.48,1.59,"Knuckle Curve","called_strike","L"
-0.86,2.99,"4-Seam Fastball","swinging_strike","L"
0.02,2.41,"4-Seam Fastball","swinging_strike","L"
